,trace_id,event_id,resource,timestamp,resource
19637,12541221,14,560608,2014-11-12 23:00:00+00:00,560608
19638,12541221,15,560608,2014-11-12 23:00:00+00:00,560608
19639,12541221,16,560608,2014-11-12 23:00:00+00:00,560608
19640,12541221,17,560608,2014-11-12 23:00:00+00:00,560608
19641,12541221,18,560608,2014-11-12 23:00:00+00:00,560608
19642,12541221,19,560608,2014-11-12 23:00:00+00:00,560608
19643,12588694,4,560608,2014-11-30 23:00:00+00:00,560608
19644,12588694,5,560608,2014-11-30 23:00:00+00:00,560608
19645,12588694,6,560608,2014-11-30 23:00:00+00:00,560608
19646,12588694,7,560608,2014-11-30 23:00:00+00:00,560608
19647,12588694,8,560608,2014-11-30 23:00:00+00:00,560608
19648,12588694,9,560608,2014-11-30 23:00:00+00:00,560608
19649,12588694,10,560608,2014-11-30 23:00:00+00:00,560608
19650,12588694,11,560608,2014-11-30 23:00:00+00:00,560608
19651,12588694,12,560608,2014-11-30 23:00:00+00:00,560608
19652,12588694,13,560608,2014-11-30 23:00:00+00:00,560608
19653,12588694,14,560608,2014-11-30 23:00:00+00:00,560608
19654,12588694,15,560608,2014-11-30 23:00:00+00:00,560608
19655,12588694,16,560608,2014-11-30 23:00:00+00:00,560608
19656,12588694,17,560608,2014-11-30 23:00:00+00:00,560608
19657,12588694,18,560608,2014-11-30 23:00:00+00:00,560608
19658,12588694,19,560608,2014-11-30 23:00:00+00:00,560608
19659,12740205,5,560608,2015-01-07 23:00:00+00:00,560608
19660,12740205,6,560608,2015-01-07 23:00:00+00:00,560608
19661,12740205,7,560608,2015-01-07 23:00:00+00:00,560608
19662,12740205,8,560608,2015-01-07 23:00:00+00:00,560608
19663,12740205,9,560608,2015-01-07 23:00:00+00:00,560608
19664,12740205,10,560608,2015-01-07 23:00:00+00:00,560608
19665,12740205,11,560608,2015-01-07 23:00:00+00:00,560608
19666,12740205,12,560608,2015-01-07 23:00:00+00:00,560608
19667,12740205,13,560608,2015-01-07 23:00:00+00:00,560608
19668,12740205,14,560608,2015-01-07 23:00:00+00:00,560608
19669,12740205,15,560608,2015-01-07 23:00:00+00:00,560608
19670,12740205,16,560608,2015-01-07 23:00:00+00:00,560608
19671,12740205,17,560608,2015-01-07 23:00:00+00:00,560608
19672,12740205,18,560608,2015-01-07 23:00:00+00:00,560608
19673,12740205,19,560608,2015-01-07 23:00:00+00:00,560608
19674,12740205,20,560608,2015-01-07 23:00:00+00:00,560608
19675,12740205,21,560608,2015-01-07 23:00:00+00:00,560608
19676,12740205,22,560608,2015-01-07 23:00:00+00:00,560608
19677,12740205,23,560608,2015-01-07 23:00:00+00:00,560608
19678,12740205,24,560608,2015-01-07 23:00:00+00:00,560608
19679,12740205,25,560608,2015-01-07 23:00:00+00:00,560608
19680,12740205,26,560608,2015-01-07 23:00:00+00:00,560608
19681,12740205,27,560608,2015-01-07 23:00:00+00:00,560608
19682,12740205,28,560608,2015-01-07 23:00:00+00:00,560608
19683,12740205,29,560608,2015-01-07 23:00:00+00:00,560608
19684,12740205,30,560608,2015-01-07 23:00:00+00:00,560608
19685,12740205,31,560608,2015-01-07 23:00:00+00:00,560608
19686,12740205,32,560608,2015-01-07 23:00:00+00:00,560608
19687,12740205,33,560608,2015-01-07 23:00:00+00:00,560608
19688,12740205,34,560608,2015-01-07 23:00:00+00:00,560608
19689,12740205,35,560608,2015-01-07 23:00:00+00:00,560608
19690,12740205,36,560608,2015-01-07 23:00:00+00:00,560608
19691,12740205,37,560608,2015-01-07 23:00:00+00:00,560608
19692,12740205,38,560608,2015-01-07 23:00:00+00:00,560608
19693,12740205,39,560608,2015-01-07 23:00:00+00:00,560608
19694,12740205,40,560608,2015-01-07 23:00:00+00:00,560608
19695,12740205,41,560608,2015-01-07 23:00:00+00:00,560608
19696,12740205,42,560608,2015-01-07 23:00:00+00:00,560608
19697,12740205,43,560608,2015-01-07 23:00:00+00:00,560608
19698,12740205,44,560608,2015-01-07 23:00:00+00:00,560608
19699,12740205,45,560608,2015-01-08 09:54:07+00:00,560608
19700,12740205,46,560608,2015-01-08 09:54:50+00:00,560608
19701,12740205,47,560608,2015-01-08 09:55:05+00:00,560608
19702,12740205,48,560608,2015-01-08 09:55:25+00:00,560608
19703,12799259,8,560608,2015-01-05 23:00:00+00:00,560608
19704,12799259,9,560608,2015-01-05 23:00:00+00:00,560608
19705,12799259,10,560608,2015-01-05 23:00:00+00:00,560608
19706,12799259,11,560608,2015-01-05 23:00:00+00:00,560608
19707,12799259,12,560608,2015-02-08 23:00:00+00:00,560608
19708,12869306,5,560608,2015-01-20 23:00:00+00:00,560608
19709,12869306,6,560608,2015-01-20 23:00:00+00:00,560608
19710,12869306,7,560608,2015-01-20 23:00:00+00:00,560608
19711,12869306,8,560608,2015-01-20 23:00:00+00:00,560608
19712,12869306,9,560608,2015-01-20 23:00:00+00:00,560608
19713,12937514,5,560608,2015-01-04 23:00:00+00:00,560608
19714,12937514,6,560608,2015-01-04 23:00:00+00:00,560608
19715,12937514,7,560608,2015-01-04 23:00:00+00:00,560608
19716,12937514,8,560608,2015-01-04 23:00:00+00:00,560608
19717,12937514,9,560608,2015-01-04 23:00:00+00:00,560608
19718,12937514,10,560608,2015-01-04 23:00:00+00:00,560608
19719,12937514,11,560608,2015-01-04 23:00:00+00:00,560608
19720,12937514,12,560608,2015-01-04 23:00:00+00:00,560608
19721,12937514,13,560608,2015-01-04 23:00:00+00:00,560608
19722,12937514,14,560608,2015-01-04 23:00:00+00:00,560608
19723,12937514,15,560608,2015-01-04 23:00:00+00:00,560608
19724,12937514,16,560608,2015-01-04 23:00:00+00:00,560608
19725,12937514,17,560608,2015-01-04 23:00:00+00:00,560608
19726,12937514,18,560608,2015-01-04 23:00:00+00:00,560608
19727,12937514,19,560608,2015-01-04 23:00:00+00:00,560608
19728,12937514,20,560608,2015-01-04 23:00:00+00:00,560608
19729,12986270,5,560608,2015-01-18 23:00:00+00:00,560608
19730,12986270,6,560608,2015-01-18 23:00:00+00:00,560608
19731,12986270,7,560608,2015-01-18 23:00:00+00:00,560608
19732,12986270,8,560608,2015-01-18 23:00:00+00:00,560608
19733,12986270,9,560608,2015-01-18 23:00:00+00:00,560608
19734,12986270,10,560608,2015-01-18 23:00:00+00:00,560608
19735,12986270,11,560608,2015-01-18 23:00:00+00:00,560608
19736,12986270,12,560608,2015-01-18 23:00:00+00:00,560608
19737,12986270,13,560608,2015-01-18 23:00:00+00:00,560608
19738,12986270,14,560608,2015-01-18 23:00:00+00:00,560608
19739,12986270,15,560608,2015-01-18 23:00:00+00:00,560608
19740,12986270,16,560608,2015-01-18 23:00:00+00:00,560608
19741,12986270,17,560608,2015-01-18 23:00:00+00:00,560608
19742,12986270,18,560608,2015-01-18 23:00:00+00:00,560608
19743,12986270,19,560608,2015-01-18 23:00:00+00:00,560608
19744,12986270,20,560608,2015-01-18 23:00:00+00:00,560608
19745,13032018,8,560608,2015-02-03 23:00:00+00:00,560608
19746,13032018,9,560608,2015-02-03 23:00:00+00:00,560608
19747,13032018,10,560608,2015-02-03 23:00:00+00:00,560608
19748,13032018,11,560608,2015-02-03 23:00:00+00:00,560608
19749,13032018,12,560608,2015-02-03 23:00:00+00:00,560608
19750,13032018,13,560608,2015-02-03 23:00:00+00:00,560608
19751,13032018,14,560608,2015-02-03 23:00:00+00:00,560608
19752,13032018,15,560608,2015-02-03 23:00:00+00:00,560608
19753,13032018,16,560608,2015-02-03 23:00:00+00:00,560608
19754,13032018,17,560608,2015-02-03 23:00:00+00:00,560608
19755,13032018,18,560608,2015-02-03 23:00:00+00:00,560608
19756,13032018,19,560608,2015-02-03 23:00:00+00:00,560608
19757,13032018,20,560608,2015-02-03 23:00:00+00:00,560608
19758,13032018,21,560608,2015-02-03 23:00:00+00:00,560608
19759,13050738,10,560608,2015-01-11 23:00:00+00:00,560608
19760,13050738,11,560608,2015-01-11 23:00:00+00:00,560608
19761,13050738,12,560608,2015-01-11 23:00:00+00:00,560608
19762,13050738,13,560608,2015-01-11 23:00:00+00:00,560608
19763,13050738,14,560608,2015-01-11 23:00:00+00:00,560608
19764,13050738,15,560608,2015-01-11 23:00:00+00:00,560608
19765,13050738,16,560608,2015-01-11 23:00:00+00:00,560608
19766,13050738,17,560608,2015-01-11 23:00:00+00:00,560608
19767,13050738,18,560608,2015-01-11 23:00:00+00:00,560608
19768,13050738,19,560608,2015-01-11 23:00:00+00:00,560608
19769,13050738,20,560608,2015-01-11 23:00:00+00:00,560608
19770,13050738,21,560608,2015-01-11 23:00:00+00:00,560608
19771,13050738,22,560608,2015-01-11 23:00:00+00:00,560608
19772,13127057,16,560608,2015-01-19 23:00:00+00:00,560608
19773,13130173,14,560608,2015-02-23 23:00:00+00:00,560608
19774,13130173,16,560608,2015-02-24 23:00:00+00:00,560608
19775,13130173,20,560608,2015-02-24 23:00:00+00:00,560608
19776,13130173,22,560608,2015-02-25 23:00:00+00:00,560608
19777,13130173,23,560608,2015-02-25 23:00:00+00:00,560608
19778,13130173,24,560608,2015-02-25 23:00:00+00:00,560608
19779,13130173,25,560608,2015-02-25 23:00:00+00:00,560608
19780,13130173,26,560608,2015-02-25 23:00:00+00:00,560608
19781,13130173,27,560608,2015-02-25 23:00:00+00:00,560608
19782,13130173,28,560608,2015-02-25 23:00:00+00:00,560608
19783,13130173,29,560608,2015-02-25 23:00:00+00:00,560608
19784,13130173,30,560608,2015-02-25 23:00:00+00:00,560608
19785,13130173,31,560608,2015-03-01 23:00:00+00:00,560608
19786,13180728,5,560608,2015-01-28 23:00:00+00:00,560608
19787,13180728,6,560608,2015-01-28 23:00:00+00:00,560608
19788,13180728,7,560608,2015-01-28 23:00:00+00:00,560608
19789,13180728,8,560608,2015-01-28 23:00:00+00:00,560608
19790,13180728,9,560608,2015-01-28 23:00:00+00:00,560608
19791,13180728,10,560608,2015-01-28 23:00:00+00:00,560608
19792,13180728,11,560608,2015-01-28 23:00:00+00:00,560608
19793,13180728,12,560608,2015-01-28 23:00:00+00:00,560608
19794,13180728,13,560608,2015-01-28 23:00:00+00:00,560608
19795,13180728,14,560608,2015-01-28 23:00:00+00:00,560608
19796,13180728,15,560608,2015-01-28 23:00:00+00:00,560608
19797,13180728,16,560608,2015-01-28 23:00:00+00:00,560608
19798,13180728,17,560608,2015-01-28 23:00:00+00:00,560608
19799,13180728,18,560608,2015-01-28 23:00:00+00:00,560608
19800,13226164,5,560608,2015-02-15 23:00:00+00:00,560608
19801,13226164,6,560608,2015-02-15 23:00:00+00:00,560608
19802,13226164,7,560608,2015-02-15 23:00:00+00:00,560608
19803,13226164,8,560608,2015-02-15 23:00:00+00:00,560608
19804,13226164,9,560608,2015-02-15 23:00:00+00:00,560608
19805,13226164,10,560608,2015-02-15 23:00:00+00:00,560608
19806,13226164,11,560608,2015-02-15 23:00:00+00:00,560608
19807,13226164,12,560608,2015-02-15 23:00:00+00:00,560608
19808,13226164,13,560608,2015-02-15 23:00:00+00:00,560608
19809,13226164,14,560608,2015-02-15 23:00:00+00:00,560608
19810,13226164,15,560608,2015-02-15 23:00:00+00:00,560608
19811,13226164,16,560608,2015-02-15 23:00:00+00:00,560608
19812,13226164,17,560608,2015-02-15 23:00:00+00:00,560608
19813,13226164,18,560608,2015-02-15 23:00:00+00:00,560608
19814,13226164,19,560608,2015-02-15 23:00:00+00:00,560608
19815,13272658,7,560608,2015-01-28 23:00:00+00:00,560608
19816,13272658,8,560608,2015-01-28 23:00:00+00:00,560608
19817,13272658,9,560608,2015-01-29 09:54:33+00:00,560608
19818,13362400,9,560608,2015-02-01 23:00:00+00:00,560608
19819,13362400,10,560608,2015-02-01 23:00:00+00:00,560608
19820,13362400,11,560608,2015-02-01 23:00:00+00:00,560608
19821,13362400,12,560608,2015-02-01 23:00:00+00:00,560608
19822,13362400,13,560608,2015-02-01 23:00:00+00:00,560608
19823,13362400,14,560608,2015-02-01 23:00:00+00:00,560608
19824,13362400,15,560608,2015-02-01 23:00:00+00:00,560608
19825,13362400,16,560608,2015-02-01 23:00:00+00:00,560608
19826,13362400,17,560608,2015-02-01 23:00:00+00:00,560608
19827,13362400,18,560608,2015-02-01 23:00:00+00:00,560608
19828,13362400,19,560608,2015-02-01 23:00:00+00:00,560608
19829,13362400,20,560608,2015-02-01 23:00:00+00:00,560608
19830,13362400,21,560608,2015-02-01 23:00:00+00:00,560608
19831,13426762,9,560608,2015-02-11 23:00:00+00:00,560608
19832,13426762,10,560608,2015-02-11 23:00:00+00:00,560608
19833,13426762,11,560608,2015-02-11 23:00:00+00:00,560608
19834,13426762,12,560608,2015-02-11 23:00:00+00:00,560608
19835,13426762,13,560608,2015-02-11 23:00:00+00:00,560608
19836,13426762,14,560608,2015-02-11 23:00:00+00:00,560608
19837,13426762,15,560608,2015-02-11 23:00:00+00:00,560608
19838,13426762,16,560608,2015-02-11 23:00:00+00:00,560608
19839,13426762,17,560608,2015-02-11 23:00:00+00:00,560608
19840,13426762,18,560608,2015-02-11 23:00:00+00:00,560608
19841,13426762,19,560608,2015-02-11 23:00:00+00:00,560608
19842,13426762,20,560608,2015-02-11 23:00:00+00:00,560608
19843,13426762,21,560608,2015-02-11 23:00:00+00:00,560608
19844,13426762,22,560608,2015-02-11 23:00:00+00:00,560608
19845,13453156,7,560608,2015-02-22 23:00:00+00:00,560608
19846,13453156,8,560608,2015-02-23 23:00:00+00:00,560608
19847,13453156,9,560608,2015-02-23 23:00:00+00:00,560608
19848,13453156,10,560608,2015-02-23 23:00:00+00:00,560608
19849,13453156,11,560608,2015-02-23 23:00:00+00:00,560608
19850,13453156,12,560608,2015-02-23 23:00:00+00:00,560608
19851,13453156,13,560608,2015-02-23 23:00:00+00:00,560608
19852,13453156,14,560608,2015-02-23 23:00:00+00:00,560608
19853,13453156,15,560608,2015-02-23 23:00:00+00:00,560608
19854,13453156,16,560608,2015-02-23 23:00:00+00:00,560608
19855,13453156,17,560608,2015-02-23 23:00:00+00:00,560608
19856,13453156,18,560608,2015-02-23 23:00:00+00:00,560608
19857,13453156,19,560608,2015-02-23 23:00:00+00:00,560608
19858,13453156,20,560608,2015-02-23 23:00:00+00:00,560608
19859,13453156,21,560608,2015-02-23 23:00:00+00:00,560608
19860,13453156,22,560608,2015-02-23 23:00:00+00:00,560608
19861,13453156,23,560608,2015-02-23 23:00:00+00:00,560608
19862,13453156,24,560608,2015-02-23 23:00:00+00:00,560608
19863,13453156,25,560608,2015-02-23 23:00:00+00:00,560608
19864,13453156,26,560608,2015-02-23 23:00:00+00:00,560608
19865,13453156,27,560608,2015-02-23 23:00:00+00:00,560608
19866,13501080,9,560608,2015-02-22 23:00:00+00:00,560608
19867,13501080,10,560608,2015-02-22 23:00:00+00:00,560608
19868,13501080,11,560608,2015-02-22 23:00:00+00:00,560608
19869,13501080,12,560608,2015-02-22 23:00:00+00:00,560608
19870,13501080,13,560608,2015-02-22 23:00:00+00:00,560608
19871,13501080,14,560608,2015-02-23 14:48:51+00:00,560608
19872,3514757,1,560608,2010-12-01 23:00:00+00:00,560608
19873,3514757,2,560608,2010-12-01 23:00:00+00:00,560608
19874,3514757,3,560608,2010-12-01 23:00:00+00:00,560608
19875,3514757,4,560608,2010-12-01 23:00:00+00:00,560608
19876,3514757,5,560608,2010-12-02 10:06:13+00:00,560608
19877,3514757,6,560608,2010-12-02 10:06:35+00:00,560608
19878,3514757,7,560608,2010-12-02 10:07:57+00:00,560608
19879,3514757,8,560608,2010-12-02 10:08:39+00:00,560608
19880,3514757,9,560608,2011-01-10 14:37:30+00:00,560608
19881,3514757,11,560608,2011-01-12 23:00:00+00:00,560608
19882,3514757,13,560608,2011-01-13 10:30:38+00:00,560608
19883,3514757,14,560608,2011-01-13 10:34:51+00:00,560608
19884,3514757,15,560608,2011-01-13 10:37:56+00:00,560608
19885,3514757,16,560608,2011-01-13 10:39:52+00:00,560608
19886,3514757,17,560608,2011-01-13 10:40:04+00:00,560608
19887,3514757,18,560608,2011-01-13 10:40:17+00:00,560608
19888,3514757,19,560608,2011-01-13 10:41:07+00:00,560608
19889,3563152,1,560608,2010-12-06 23:00:00+00:00,560608
19890,3563152,13,560608,2011-01-26 13:38:52+00:00,560608
19891,3563152,14,560608,2011-01-26 13:39:35+00:00,560608
19892,3563152,15,560608,2011-01-26 13:41:11+00:00,560608
19893,3563152,16,560608,2011-01-26 13:42:57+00:00,560608
19894,3563152,17,560608,2011-01-26 13:43:02+00:00,560608
19895,3563152,18,560608,2011-01-26 13:43:10+00:00,560608
19896,3563152,19,560608,2011-01-26 13:43:23+00:00,560608
19897,3807446,14,560608,2011-02-15 23:00:00+00:00,560608
19898,3807446,16,560608,2011-02-15 23:00:00+00:00,560608
19899,3807446,19,560608,2011-04-05 11:21:37+00:00,560608
19900,3807446,20,560608,2011-04-05 11:23:41+00:00,560608
19901,3850550,1,560608,2011-02-15 23:00:00+00:00,560608
19902,3850550,2,560608,2011-02-23 10:35:53+00:00,560608
19903,3850550,3,560608,2011-02-23 10:39:49+00:00,560608
19904,3850550,4,560608,2011-02-23 10:40:02+00:00,560608
19905,3850550,5,560608,2011-02-23 10:40:10+00:00,560608
19906,3850550,6,560608,2011-02-23 10:40:41+00:00,560608
19907,3850550,7,560608,2011-02-23 10:40:46+00:00,560608
19908,3850550,8,560608,2011-02-23 10:45:11+00:00,560608
19909,3850550,9,560608,2011-02-23 10:46:21+00:00,560608
19910,3850550,10,560608,2011-02-23 10:46:58+00:00,560608
19911,3850550,11,560608,2011-02-23 10:47:10+00:00,560608
19912,3850550,12,560608,2011-02-23 10:47:27+00:00,560608
19913,3850550,13,560608,2011-02-25 11:13:49+00:00,560608
19914,3988064,17,560608,2011-08-05 09:11:51+00:00,560608
19915,4044667,1,560608,2011-03-23 23:00:00+00:00,560608
19916,4044667,3,560608,2011-03-29 22:00:00+00:00,560608
19917,4044667,4,560608,2011-04-04 08:31:53+00:00,560608
19918,4044667,5,560608,2011-04-04 13:50:11+00:00,560608
19919,4044667,6,560608,2011-04-04 13:50:24+00:00,560608
19920,4044667,7,560608,2011-04-04 13:50:45+00:00,560608
19921,4044667,8,560608,2011-04-04 13:50:51+00:00,560608
19922,4044667,9,560608,2011-04-04 13:50:58+00:00,560608
19923,4044667,10,560608,2011-04-04 13:52:48+00:00,560608
19924,4044667,11,560608,2011-04-04 14:05:20+00:00,560608
19925,4044667,12,560608,2011-04-04 14:05:33+00:00,560608
19926,4044667,13,560608,2011-04-04 14:05:41+00:00,560608
19927,4044667,14,560608,2011-04-04 14:05:54+00:00,560608
19928,4044667,15,560608,2011-04-05 10:09:41+00:00,560608
19929,4078543,1,560608,2011-03-31 22:00:00+00:00,560608
19930,4078543,3,560608,2011-04-12 22:00:00+00:00,560608
19931,4078543,4,560608,2011-05-24 22:00:00+00:00,560608
19932,4078543,5,560608,2011-06-28 08:14:23+00:00,560608
19933,4078543,6,560608,2011-06-28 08:14:59+00:00,560608
19934,4078543,7,560608,2011-06-28 08:14:59+00:00,560608
19935,4078543,8,560608,2011-06-28 08:14:59+00:00,560608
19936,4078543,9,560608,2011-06-28 08:14:59+00:00,560608
19937,4078543,10,560608,2011-06-28 08:15:00+00:00,560608
19938,4078543,11,560608,2011-06-28 08:16:21+00:00,560608
19939,4078543,12,560608,2011-06-28 08:17:21+00:00,560608
19940,4078543,13,560608,2011-06-28 08:17:39+00:00,560608
19941,4078543,14,560608,2011-06-28 08:18:42+00:00,560608
19942,4078543,15,560608,2011-06-28 08:18:42+00:00,560608
19943,4078543,16,560608,2011-06-28 08:18:42+00:00,560608
19944,4078543,17,560608,2011-06-28 08:21:35+00:00,560608
19945,4078543,18,560608,2011-06-28 08:27:14+00:00,560608
19946,4078543,19,560608,2011-06-28 08:27:14+00:00,560608
19947,4078543,20,560608,2011-06-28 08:27:14+00:00,560608
19948,4078543,21,560608,2011-06-28 08:27:14+00:00,560608
19949,4078543,22,560608,2011-06-28 08:27:14+00:00,560608
19950,4078543,23,560608,2011-06-28 08:27:14+00:00,560608
19951,4078543,24,560608,2011-06-28 08:27:14+00:00,560608
19952,4192582,1,560608,2011-04-26 22:00:00+00:00,560608
19953,4192582,3,560608,2011-05-03 22:00:00+00:00,560608
19954,4192582,4,560608,2011-05-11 09:52:19+00:00,560608
19955,4192582,5,560608,2011-05-11 10:23:05+00:00,560608
19956,4192582,6,560608,2011-05-11 10:23:36+00:00,560608
19957,4192582,7,560608,2011-05-11 10:23:43+00:00,560608
19958,4192582,8,560608,2011-05-11 10:23:50+00:00,560608
19959,4192582,9,560608,2011-05-11 10:23:55+00:00,560608
19960,4192582,10,560608,2011-05-11 10:26:50+00:00,560608
19961,4192582,11,560608,2011-05-11 10:28:10+00:00,560608
19962,4192582,12,560608,2011-05-11 10:28:18+00:00,560608
19963,4192582,13,560608,2011-05-11 10:28:25+00:00,560608
19964,4192582,14,560608,2011-05-11 10:28:33+00:00,560608
19965,4192582,15,560608,2011-05-11 10:28:47+00:00,560608
19966,4210224,1,560608,2011-05-01 22:00:00+00:00,560608
19967,4210224,3,560608,2011-05-10 22:00:00+00:00,560608
19968,4210224,4,560608,2011-06-16 22:00:00+00:00,560608
19969,4210224,5,560608,2011-06-22 10:06:40+00:00,560608
19970,4210224,6,560608,2011-06-22 10:07:11+00:00,560608
19971,4210224,7,560608,2011-06-22 10:07:11+00:00,560608
19972,4210224,8,560608,2011-06-22 10:07:11+00:00,560608
19973,4210224,9,560608,2011-06-22 10:07:11+00:00,560608
19974,4210224,10,560608,2011-06-22 10:10:49+00:00,560608
19975,4210224,11,560608,2011-08-03 10:16:04+00:00,560608
19976,4210224,12,560608,2011-08-03 10:16:36+00:00,560608
19977,4210224,13,560608,2011-08-03 10:17:19+00:00,560608
19978,4210224,14,560608,2011-08-03 10:17:19+00:00,560608
19979,4210224,15,560608,2011-08-03 10:17:19+00:00,560608
19980,4210224,16,560608,2011-08-03 10:17:30+00:00,560608
19981,4210224,17,560608,2011-08-03 10:17:34+00:00,560608
19982,4210224,18,560608,2011-08-03 10:17:34+00:00,560608
